Date,Close,High,Low,Open,Volume,Adj Close
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,72.40052032470703
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,71.69664001464844
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,72.26793670654297
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,71.92805480957031
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,73.0851058959961
2020-01-09,74.63748931884766,74.83032941641996,73.81067654984861,74.06136720541696,170108400,74.63748931884766
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,74.80623626708984
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,76.40440368652344
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,75.3727035522461
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,75.04969787597656
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,75.98979949951172
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,76.8310775756836
2020-01-21,76.31038665771484,76.90096392562074,76.17298425602644,76.45983880423489,110843200,76.31038665771484
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,76.58280944824219
2020-01-23,76.95162963867188,77.03117417903718,76.0886526637108,76.63584965719392,104472000,76.95162963867188
2020-01-24,76.7298583984375,77.93994620320352,76.53942377731238,77.1975035046655,146537600,76.7298583984375
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000,74.47356414794922
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,76.58039093017578
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,78.18338775634766
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,78.07010650634766
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,74.60857391357422
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,74.40367889404297
2020-02-04,76.86002349853516,77.05045810466474,75.60172207527795,76.00669078804627,136616400,76.86002349853516
2020-02-05,77.48677062988281,78.28465836318001,76.88413594573808,77.98574655750554,118826800,77.48677062988281
2020-02-06,78.39312744140625,78.39554033416145,77.19991519206019,77.75674904636442,105425600,78.39312744140625
2020-02-07,77.32756042480469,78.1418387801139,76.83705999088563,77.89296432100895,117684000,77.32756042480469
2020-02-10,77.69482421875,77.69482421875,75.83430875751218,75.91404207954616,109348800,77.69482421875
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,77.2260513305664
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,79.06000518798828
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,78.49702453613281
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,78.5163345336914
2020-02-18,77.07865142822266,77.25987082813228,76.01791033464364,76.19912973455325,152531200,77.07865142822266
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,78.19498443603516
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,77.39278411865234
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,75.64099884033203
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,72.04801940917969
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,69.60758209228516
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,70.71182250976562
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600,66.08951568603516
2020-02-28,66.05084228515625,67.27105731603613,61.94562123770189,62.160671794936235,426510000,66.05084228515625
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,72.20023345947266
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,69.90721893310547
2020-03-04,73.14984130859375,73.30931532822694,70.82781935536424,71.62760069893737,219178400,73.14984130859375
2020-03-05,70.77708435058594,72.37905838233362,70.41222676608287,71.40530599103305,187572800,70.77708435058594
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800,69.83715057373047
2020-03-09,64.31356048583984,67.19373670107173,63.54760324031838,63.72882264119381,286744800,64.31356048583984
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,68.9455337524414
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800,66.55101776123047
2020-03-12,59.97880935668945,65.23900739248786,59.92323641976663,61.841747078919504,418474000,59.97880935668945
2020-03-13,67.16474151611328,67.63591489908035,61.119261384040925,64.00427846865324,370732000,67.16474151611328
2020-03-16,58.52423095703125,62.6004564229746,57.990235912426236,58.46140584183072,322423600,58.52423095703125
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,61.097530364990234
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600,59.601863861083984
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,59.14518737792969
2020-03-20,55.39032745361328,60.848656123776394,55.09070998430256,59.72509337905043,401693200,55.39032745361328
2020-03-23,54.21360397338867,55.21152015646839,51.372084613414366,55.1100377172106,336752800,54.21360397338867
2020-03-24,59.65261459350586,59.848331019416534,56.6129597572638,57.110708614992014,287531200,59.65261459350586
2020-03-25,59.32400131225586,62.39989846973341,59.029217373030974,60.58770393527842,303602000,59.32400131225586
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,62.445804595947266
2020-03-27,59.86039733886719,61.82481325258339,59.69367489036661,61.0709416804956,204216800,59.86039733886719
2020-03-30,61.56869125366211,61.740247254497845,60.26149432911051,60.58527581752455,167976400,61.56869125366211
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000,61.44305419921875
2020-04-01,58.2100944519043,60.09719207609643,57.78000065964953,59.56078230159109,176218400,58.2100944519043
2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000,59.18143081665039
2020-04-03,58.330909729003906,59.36748322353769,57.7413419398106,58.66676958439928,129880000,58.330909729003906
2020-04-06,63.419559478759766,63.57419624282321,60.256676873255664,60.62394564001491,201820400,63.419559478759766
2020-04-07,62.68500518798828,65.64975968703479,62.58110782117214,65.43229047893388,202887200,62.68500518798828
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,64.2894058227539
