Date,Close,High,Low,Open,Volume,Adj Close
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,156.07968139648438
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,154.25729370117188
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,159.6558837890625
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,155.31544494628906
2022-03-11,151.60202026367188,156.0600418102309,151.37667406119195,155.71711132575638,96970100,151.60202026367188
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,147.5751495361328
2022-03-15,151.95474243164062,152.42504965656914,147.33996678323365,147.84944385142342,92964300,151.95474243164062
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,156.36380004882812
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,157.37298583984375
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700,160.66506958007812
2022-03-21,162.0367889404297,162.98718123956166,159.71468917177347,160.20458149296203,95811400,162.0367889404297
2022-03-22,165.40721130371094,165.9950729796282,161.57625067180703,162.16411234772428,81532000,165.40721130371094
2022-03-23,166.76913452148438,169.15000379737148,164.2608735199057,164.5940116285297,98062700,166.76913452148438
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,170.5511016845703
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,171.1879425048828
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900,172.0501708984375
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400,175.34225463867188
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,174.17630004882812
2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300,171.0802001953125
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,170.78622436523438
2022-04-04,174.83273315429688,174.88172536504146,170.91359549990895,171.04097225778014,76468400,174.83273315429688
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800,171.52105712890625
2022-04-06,168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800,168.3563690185547
2022-04-07,168.6600799560547,169.85541807711806,166.41638033883945,167.69989546465595,77594700,168.6600799560547
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,166.65155029296875
2022-04-11,162.3992462158203,165.61293749392965,162.1543001430966,165.29941429501065,72246700,162.3992462158203
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200,164.27066040039062
2022-04-13,166.95530700683594,167.58236861722457,163.39869870978032,164.00616044006455,70618900,166.95530700683594
2022-04-14,161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400,161.9485626220703
2022-04-18,161.73306274414062,163.23213209405864,160.26338573831293,160.6063014028095,69023900,161.73306274414062
2022-04-19,164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800,164.0159454345703
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800,163.84934997558594
2022-04-21,163.05577087402344,168.06247137790007,162.55608605027268,165.49544020244304,87227800,163.05577087402344
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400,158.51931762695312
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400,159.58729553222656
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200,153.63021850585938
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,153.40487670898438
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800,160.33192443847656
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,154.4630126953125
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,154.76675415039062
2022-05-03,156.2560577392578,157.46120366883235,153.1599494897431,154.9529423111533,88966500,156.2560577392578
2022-05-04,162.66384887695312,163.11454143572888,156.04049519291306,156.44221048032446,108256500,162.66384887695312
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,153.600830078125
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,154.32691955566406
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900,149.20492553710938
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,151.6089324951172
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800,143.74932861328125
2022-05-12,139.88327026367188,143.4549244941829,136.1938739617852,140.08933386086713,182602000,139.88327026367188
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,144.34788513183594
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800,142.8073272705078
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256597,78336300,146.4378662109375
2022-05-18,138.1759796142578,144.59317839270622,137.27324030149254,144.09275951105042,109742900,138.1759796142578
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,134.77113342285156
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100,135.00662231445312
2022-05-23,140.42295837402344,140.57013597581613,135.06546908443286,135.20283983686906,117726300,140.42295837402344
2022-05-24,137.72462463378906,139.30439614103204,134.7515166065387,138.16617251433556,104132700,137.72462463378906
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,137.88162231445312
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,141.08041381835938
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,146.83038330078125
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,146.04537963867188
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600,145.9178466796875
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100,148.37088012695312
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300,142.65036010742188
2022-06-06,143.3960723876953,145.78045445382116,142.17934925780943,144.2693611343495,71598400,143.3960723876953
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200,145.9178466796875
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,145.1819305419922
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,139.96180725097656
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900,134.55526733398438
2022-06-13,129.4038543701172,132.6615109809625,128.97211331960065,130.37525676148604,122207100,129.4038543701172
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300,130.26730346679688
2022-06-15,132.8871612548828,134.76130271815364,129.67856950370555,131.76856647591572,91533000,132.8871612548828
2022-06-16,127.61799621582031,129.9042500251396,126.61714350302216,129.60007296838003,108123900,127.61799621582031
2022-06-17,129.08981323242188,130.5812777450833,127.3726714161481,127.62779921111623,134520300,129.08981323242188
2022-06-21,133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500,133.3188934326172
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200,132.8086700439453
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,135.6738739013672
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800,139.00021362304688
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900,139.00021362304688
2022-06-28,134.85940551757812,140.72711982555325,134.741663449174,139.46134767334664,67083400,134.85940551757812
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400,136.61582946777344
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,134.1529541015625
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,136.3214569091797
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,138.90206909179688
2022-07-06,140.23651123046875,141.41397685924497,138.43106293485934,138.69599756732754,74064300,140.23651123046875
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700,143.60214233398438
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800,144.27919006347656
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,142.1499481201172
2022-07-12,143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800,143.12132263183594
2022-07-13,142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600,142.75831604003906
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700,145.6823272705078
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,147.35043334960938
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,144.3086395263672
2022-07-19,148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,148.16485595703125
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,150.16653442382812
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,152.43316650390625
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400,151.19680786132812
2022-07-25,150.0782012939453,152.1289557716175,149.4207830391442,151.11829629325123,53623900,150.0782012939453
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,148.7535858154297
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,153.84613037109375
2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700,154.39561462402344
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,159.45872497558594
2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400,158.47747802734375
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,157.00564575195312
2022-08-03,163.0107879638672,163.46214273028536,157.7317967556544,157.82010334400223,82507500,163.0107879638672
2022-08-04,162.69674682617188,164.05084071884252,161.34265293350123,162.89298862903826,55474100,162.69674682617188
2022-08-05,162.47080993652344,162.9621035680302,160.16172387120494,160.36807379339814,56697000,162.47080993652344
2022-08-08,161.99908447265625,164.8878921269335,161.34075310138186,163.47296470499484,60276900,161.99908447265625
2022-08-09,162.04827880859375,162.93261628217675,160.4073599879795,161.16395632810153,63135500,162.04827880859375
2022-08-10,166.2930145263672,166.39126422179922,163.99374975557845,164.7601663481459,70170500,166.2930145263672
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200,165.55609130859375
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,169.1032257080078
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,170.17425537109375
2022-08-16,170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100,170.01705932617188
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,171.5105743408203
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,171.11753845214844
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300,168.5333251953125
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,164.65213012695312
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100,164.3180389404297
2022-08-24,164.61277770996094,165.18267989573337,163.35506771138927,164.40644286266408,53841500,164.61277770996094
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200,167.06927490234375
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000,160.77088928222656
2022-08-29,158.56993103027344,160.06345281594784,157.03709735950218,158.3439251736945,73314000,158.56993103027344
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,156.14291381835938
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100,154.4823455810547
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,155.20944213867188
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800,153.0968780517578
2022-09-06,151.83920288085938,154.35462378129557,151.01383320910836,153.74542449877808,73714800,151.83920288085938
2022-09-07,153.24424743652344,153.94187568438204,150.93516240637726,152.12409905857882,87449600,153.24424743652344
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,151.77040100097656
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800,154.62973022460938
2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000,160.5841827392578
2022-09-13,151.16122436523438,157.74455617782215,150.6994071417173,157.11570091498285,122656600,151.16122436523438
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,152.60560607910156
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,149.71678161621094
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800,148.0758819580078
2022-09-19,151.79005432128906,151.86866309017464,146.50374580326707,146.71008070263835,81474200,151.79005432128906
2022-09-20,154.16793823242188,155.32739901921212,150.41446261928672,150.7288827524741,107689800,154.16793823242188
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800,151.0432891845703
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,150.08033752441406
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900,147.81057739257812
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,148.1446533203125
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700,149.11740112304688
2022-09-28,147.23086547851562,148.016938253305,142.3179293774459,145.06917659266318,146691400,147.23086547851562
2022-09-29,139.9989776611328,144.16515152497595,138.2303182381293,143.55595244325275,128138200,139.9989776611328
2022-09-30,135.79354858398438,140.60823487907734,135.59703414181732,138.819918971248,124925300,135.79354858398438
2022-10-03,139.9695587158203,140.5787730407332,135.2924485376177,135.80339813471136,114311700,139.9695587158203
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100,143.55596923828125
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000,143.85073852539062
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,142.8976287841797
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,137.65061950683594
2022-10-10,137.974853515625,139.4192574875598,136.15707670936632,137.974853515625,74899000,137.974853515625
2022-10-11,136.55992126464844,138.88866238055874,135.81316062854552,137.4638994009055,77033700,136.55992126464844
2022-10-12,135.9311065673828,137.91593686444165,135.7542480720767,136.70735883391194,70433700,135.9311065673828
2022-10-13,140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000,140.5001220703125
2022-10-14,135.9703826904297,142.00346577520415,135.78368877686898,141.79711592519322,88598000,135.9703826904297
2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,139.9302215576172
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,141.24688720703125
2022-10-19,141.35499572753906,142.42601218125702,139.03608932702545,139.22278329462767,61758300,141.35499572753906
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000,140.8931427001953
2022-10-21,144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600,144.7056121826172
2022-10-24,146.84765625,147.6140730780798,143.45773335763306,144.6270145421138,75981900,146.84765625
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300,149.6873016357422
2022-10-26,146.74935913085938,149.3433879403945,145.46215770101213,148.3313246354716,88194300,146.74935913085938
2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200,142.2786102294922
2022-10-28,153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400,153.02810668945312
2022-10-31,150.6698760986328,151.55421333060897,149.27460445858512,150.4930176480896,97943200,150.6698760986328
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,148.0267333984375
2022-11-02,142.50462341308594,149.52029556888522,142.47514699591338,146.35636351890798,93604600,142.50462341308594
2022-11-03,136.4617156982422,140.31345573900342,136.33397456392473,139.5863358104831,97918500,136.4617156982422
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800,136.19595336914062
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600,136.7274169921875
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500,137.2982635498047
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,132.74134826660156
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000,144.55194091796875
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700,147.3372802734375
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100,145.939697265625
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300,147.67190551757812
2022-11-16,146.44168090820312,147.50463736132588,144.96535500408214,146.7763261934563,64218300,146.44168090820312
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503797,80389400,148.34117126464844
2022-11-18,148.9021759033203,150.28992540848853,147.60301733738748,149.90608139833125,74829600,148.9021759033203
2022-11-21,145.67393493652344,147.9966873729924,145.3885186493538,147.79001023834212,58724100,145.67393493652344
2022-11-22,147.80972290039062,148.0459404204949,144.6110171948753,145.79208977743497,51804100,147.80972290039062
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400,148.68565368652344
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900,145.7723846435547
2022-11-28,141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000,141.9437713623047
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800,138.94192504882812
2022-11-30,145.69366455078125,146.3727767919922,138.3317244213744,139.16829999405587,111380900,145.69366455078125
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400,145.96922302246094
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,145.47711181640625
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400,144.31576538085938
2022-12-06,140.65444946289062,144.9751613197971,139.68006926529813,144.74879562385667,64727200,140.65444946289062
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100,138.71554565429688
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300,140.3985595703125
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000,139.9163055419922
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,142.2095184326172
2022-12-13,143.1740264892578,147.603002317918,141.96344396778542,147.1404191965991,93886200,143.1740264892578
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200,140.94972229003906
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900,134.3456268310547
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900,132.3870391845703
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,130.2808074951172
2022-12-20,130.21192932128906,131.146932591331,127.8399624333377,129.31628812854967,77432800,130.21192932128906
2022-12-21,133.31216430664062,134.65069977293228,130.65478191534362,130.88114757728772,85928000,133.31216430664062
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100,130.1430206298828
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900,129.77886962890625
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800,127.97774505615234
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400,124.05071258544922
2022-12-29,127.5643539428711,128.4206178463882,125.71402886056813,125.96991984997511,75703700,127.5643539428711
2022-12-30,127.87928771972656,127.89897626169424,125.41875311125068,126.38328892524345,77034200,127.87928771972656
2023-01-03,123.09603881835938,128.83401910387516,122.21024188035268,128.22380927578908,112117500,123.09603881835938
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,124.36566162109375
2023-01-05,123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700,123.04682159423828
2023-01-06,127.5741958618164,128.23361941413805,122.9188539076289,124.02117959147921,87754700,127.5741958618164
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800,128.09584045410156
2023-01-10,128.66671752929688,129.18835147296187,126.09790989326439,128.2041342180523,63896200,128.66671752929688
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900,131.3831329345703
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600,131.30438232421875
2023-01-13,132.633056640625,132.7905349401524,129.5819934315568,129.9461488585014,57809700,132.633056640625
2023-01-17,133.79443359375,135.12311725700644,132.01300359662682,132.70195234994011,63646600,133.79443359375
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,133.07598876953125
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,133.13504028320312
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,135.69398498535156
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300,138.8828887939453
2023-01-24,140.2804718017578,140.90053342355856,138.0856717213938,138.0955084866108,66435100,140.2804718017578
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300,139.62103271484375
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100,141.68788146972656
2023-01-27,143.62677001953125,144.9062550377642,140.82176076743906,140.90049992434123,70555800,143.62677001953125
2023-01-30,140.74305725097656,143.25281407268088,140.59543068062553,142.6721295386836,64015300,140.74305725097656
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500,142.01268005371094
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600,143.1346893310547
2023-02-02,148.4396514892578,148.7939552787564,145.83146678995257,146.54994117081904,118339000,148.4396514892578
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,152.06153869628906
2023-02-06,149.3352813720703,150.68366923696223,148.40027797417193,150.16203528809376,69858300,149.3352813720703
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600,152.2091522216797
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100,149.52224731445312
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100,148.4888153076172
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,148.85353088378906
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000,151.65298461914062
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,151.01226806640625
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,153.11184692382812
2023-02-16,151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900,151.5149688720703
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100,150.37156677246094
2023-02-21,146.35968017578125,149.1394173925265,146.29068760704538,148.05511953332274,58867200,146.35968017578125
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,146.78353881835938
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,147.26654052734375
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,144.61495971679688
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500,145.80767822265625
2023-02-28,145.30491638183594,146.95106615639693,144.73319726190502,144.9500567570818,50547000,145.30491638183594
2023-03-01,143.23495483398438,145.12753521820275,142.93923585875515,144.7332532784917,55479000,143.23495483398438
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,143.8263702392578
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300,148.87326049804688
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000,151.63330078125
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,149.43511962890625
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,150.68698120117188
2023-03-09,148.43955993652344,152.3331506331596,148.08470016179072,151.36714931784533,53833600,148.43955993652344
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,146.37937927246094
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,148.32125854492188
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900,150.41098022460938
2023-03-15,150.8052520751953,151.0615337650689,147.77908558210245,149.03095372752588,77167900,150.8052520751953
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100,153.62442016601562
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,152.78656005859375
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,155.15228271484375
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,157.00543212890625
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800,155.57614135742188
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,156.66043090820312
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,157.96160888671875
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300,156.01974487304688
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200,155.39869689941406
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,158.47418212890625
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700,160.04147338867188
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800,162.54518127441406
2023-04-03,163.7970733642578,163.91535493872908,161.87492257463953,161.92421157763323,56976200,163.7970733642578
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300,163.2647705078125
2023-04-05,161.42149353027344,162.69308068814559,159.48949085197538,162.38750991031526,51511700,161.42149353027344
2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100,162.30860900878906
