Date,Close,High,Low,Open,Volume,Adj Close
2020-01-02,297.6989440917969,297.71728925572063,295.5546573018844,296.4801931939895,59151200,297.6989440917969
2020-01-03,295.4447021484375,296.5718391025249,294.244268433237,294.2992479953691,77709700,295.4447021484375
2020-01-06,296.57196044921875,296.6544298261605,293.56626067516027,293.6853924302541,55653900,296.57196044921875
2020-01-07,295.73797607421875,296.4802282058735,295.28893898289255,296.00370133060426,40496400,295.73797607421875
2020-01-08,297.3141174316406,298.53286845352926,295.6829916921281,295.93039974358743,68296000,297.3141174316406
2020-01-09,299.33013916015625,299.40346390249715,298.2946439048552,298.88112998280087,48473300,299.33013916015625
2020-01-10,298.46868896484375,300.0723247739728,298.0013626882262,299.91655867016334,53029300,298.46868896484375
2020-01-13,300.5213623046875,300.5305069215687,298.66114588168574,299.0918377611585,47086800,300.5213623046875
2020-01-14,300.0632629394531,301.13539265854723,299.50426661844074,300.0815801434285,62832800,300.0632629394531
2020-01-15,300.7413635253906,301.50193298696496,299.8891521133961,299.97162147921523,72056600,300.7413635253906
2020-01-16,303.2428894042969,303.2428894042969,301.8958345284781,302.12492530351403,54050300,303.2428894042969
2020-01-17,304.1868591308594,304.3976048271327,303.17885374044386,303.9577682678192,95846000,304.1868591308594
2020-01-21,303.5911560058594,304.39756019996634,303.15131951102944,303.2246162717714,77742400,303.5911560058594
2020-01-22,303.62786865234375,305.10322838025627,303.4721025230249,304.45259018192024,48914900,303.62786865234375
2020-01-23,303.9761047363281,304.38847950201534,301.859307264883,302.97727186598695,51963000,303.9761047363281
2020-01-24,301.2726745605469,304.71820863092245,299.980599284156,304.63573931096323,87578400,301.2726745605469
2020-01-27,296.4435729980469,297.92807729720744,295.6738310638596,296.0128810624095,84062500,296.4435729980469
2020-01-28,299.5500183105469,300.42971926518106,296.5351751654202,297.8730577788498,63834000,299.5500183105469
2020-01-29,299.3026123046875,301.1445117064484,299.10101123601123,300.9154208540977,53888900,299.3026123046875
2020-01-30,300.27392578125,300.4846994121744,296.4801961809347,297.2315928492786,75491800,300.27392578125
2020-01-31,294.8216247558594,299.80664419353747,293.905261299892,299.65085010133794,113845600,294.8216247558594
2020-02-03,297.01165771484375,298.88104661033793,296.1869363673335,296.3060680665093,69083000,297.01165771484375
2020-02-04,301.5386657714844,302.409222555962,300.3107416516762,300.6314745704418,62573200,301.5386657714844
2020-02-05,305.02069091796875,305.2314645557024,303.0138809116789,304.48003989789373,65951100,305.02069091796875
2020-02-06,306.04705810546875,306.23948658903026,304.9657280409619,305.9829059558844,50359700,306.04705810546875
2020-02-07,304.4159240722656,306.056194377022,303.86610045474913,304.98406488979606,64139400,304.4159240722656
2020-02-10,306.6884765625,306.75262870808007,303.4903774480562,303.52703981198624,42070000,306.6884765625
2020-02-11,307.22003173828125,308.8328124597925,306.688525255074,308.0447532839123,54864500,307.22003173828125
2020-02-12,309.1993713378906,309.41011703621217,308.29215249510275,308.6586922864908,43992700,309.1993713378906
2020-02-13,308.869384765625,309.8407275418291,307.4948399353151,307.7697377153026,54501900,308.869384765625
2020-02-14,309.3643493652344,309.4834811047441,308.0814459497398,309.28187999908084,64582200,309.3643493652344
2020-02-18,308.5669860839844,309.4283697171411,307.17409614176404,308.3653850641991,57226200,308.5669860839844
2020-02-19,310.0423889160156,310.72048888209537,309.25432981653825,309.53840023287927,48814700,310.0423889160156
2020-02-20,308.7685852050781,310.317241219091,305.7720597037326,309.49249198355943,74163400,308.7685852050781
2020-02-21,305.5888671875,307.72398153835667,304.7641177810184,307.41242134787745,113788200,305.5888671875
2020-02-24,295.45391845703125,305.6621928380794,294.37258832295646,296.11370126545256,161088400,295.45391845703125
2020-02-25,286.5010070800781,297.460705347923,285.6213060596482,296.8467575397239,218913200,286.5010070800781
2020-02-26,285.4472351074219,291.5043845222022,284.71415548102505,287.90308261756604,194773800,285.4472351074219
2020-02-27,272.627197265625,285.5020877495817,272.627197265625,279.9122671966034,284353500,272.627197265625
2020-02-28,271.4818420410156,272.97551892461485,261.6584248326628,264.55413666270186,384975800,271.4818420410156
2020-03-02,283.23883056640625,283.3029827320465,269.8324262075323,273.26878981427586,238703600,283.23883056640625
2020-03-03,275.1290283203125,287.5915802325,272.6823529019924,283.61456513059625,300139100,275.1290283203125
2020-03-04,286.6934509277344,286.91339716852445,277.9605085084488,280.51717032303884,176613400,286.6934509277344
2020-03-05,277.1632385253906,282.6705909596621,274.91816519813835,279.4724919610875,186366800,277.1632385253906
2020-03-06,272.5814208984375,273.7910271727866,265.9561321004398,268.6318972907637,228667200,272.5814208984375
2020-03-09,251.2943572998047,260.4213293712174,250.57959493213733,252.27484493127642,309417300,251.2943572998047
2020-03-10,264.2975158691406,264.3891298271903,250.62536309853394,260.833663706167,276444100,264.2975158691406
2020-03-11,251.41342163085938,258.3594711071926,248.22449524374105,257.223189563754,255316300,251.41342163085938
2020-03-12,227.3589630126953,244.3575098159475,226.96491941166903,234.5890709284922,392220700,227.3589630126953
2020-03-13,246.7949981689453,248.77434647333422,227.7346366084583,241.08604410630707,329566100,246.7949981689453
2020-03-16,219.78973388671875,235.4137163108471,217.5079843316122,221.0084847199583,297240000,219.78973388671875
2020-03-17,231.6566925048828,234.7448469668352,217.24229875738123,224.54570289092214,262070500,231.6566925048828
2020-03-18,219.9272003173828,227.5971569540212,208.94917148333334,216.4908378124237,327597100,219.9272003173828
2020-03-19,220.39456176757812,226.6899879899135,212.79791514547082,219.23994888867023,289322000,220.39456176757812
2020-03-20,210.89682006835938,225.34066945746974,210.62029170829544,223.55246866918182,347158800,210.89682006835938
2020-03-23,205.5045928955078,211.7079795342504,201.18157403211723,210.33457814055313,326025200,205.5045928955078
2020-03-24,224.12396240234375,224.9996379339709,215.50559082451886,216.0770724853135,235494500,224.12396240234375
2020-03-25,227.4791259765625,236.29108520985923,220.98999933781093,225.7093641659939,299430300,227.4791259765625
2020-03-26,240.76161193847656,242.23639250176075,229.56231770960696,229.99554223572162,257632800,240.76161193847656
2020-03-27,233.59036254882812,240.40210846129074,231.40581506771846,233.4521053910937,224341200,233.59036254882812
2020-03-30,241.1763916015625,241.89535699591625,233.69177028351132,235.6919703231692,171369500,241.1763916015625
2020-03-31,237.58151245117188,242.72487481507528,236.17123340545393,240.17163260618568,194881100,237.58151245117188
2020-04-01,226.88922119140625,237.49859440441708,224.8152794471893,228.57602883114748,189554600,226.88922119140625
2020-04-02,232.12481689453125,232.90829768617476,225.45132709110598,226.00438393858838,177660400,232.12481689453125
2020-04-03,228.7696075439453,233.4981993171639,226.03200326101012,231.1385026260033,135561200,228.7696075439453
2020-04-06,244.13522338867188,246.10778618843887,228.75119418632232,237.66453441780317,188061200,244.13522338867188
2020-04-07,244.38406372070312,253.5094010822831,244.16285228612495,252.75355784129687,201427200,244.38406372070312
2020-04-08,252.587646484375,254.40349866889994,244.49466674610764,246.9926062661609,153774500,252.587646484375
2020-04-09,256.43145751953125,259.1967139494487,253.9150640416349,255.8599475617815,189999200,256.43145751953125
2020-04-13,254.09014892578125,255.795395679431,250.17270309182473,255.45435195462855,114839100,254.09014892578125
2020-04-14,261.58392333984375,262.60705422665757,253.95182037384117,258.9938033080598,134143400,261.58392333984375
2020-04-15,256.02587890625,261.722300280177,253.90583214374047,255.85074375235794,121775000,256.02587890625
2020-04-16,257.2610168457031,258.1182395479549,254.18236820594646,257.3070931988661,131798300,257.2610168457031
2020-04-17,264.2109375,264.8192689063994,260.30269091667844,263.04952128306587,146684800,264.2109375
2020-04-20,259.55609130859375,264.34921201872885,259.3348798735403,260.4962680372042,100109300,259.55609130859375
2020-04-21,251.67520141601562,256.28396191886713,250.7349962704632,255.07646891749138,126385700,251.67520141601562
2020-04-22,257.2610168457031,259.0123402105221,255.2423774954704,256.5697027704081,92951600,257.2610168457031
2020-04-23,257.24249267578125,261.7222212725069,256.93832694379256,258.5421661535463,104709700,257.24249267578125
2020-04-24,260.8280944824219,261.50098338829105,256.707863024315,258.7633795586813,85063200,260.8280944824219
2020-04-27,264.5888671875,265.7134056117483,262.34901685933136,262.80989280157024,77896600,264.5888671875
2020-04-28,263.3721923828125,268.59851013874606,263.0679984895078,268.24823990021906,105270000,263.3721923828125
2020-04-29,270.2668762207031,271.8062143248398,267.6859820618569,268.71833972539537,118745600,270.2668762207031
2020-04-30,267.7505187988281,270.3682909831344,266.0083940965527,268.88425570382896,122901700,267.7505187988281
2020-05-01,260.6622314453125,267.91641450243395,259.49158851242345,262.9850361402211,125180000,260.6622314453125
2020-05-04,261.3811950683594,261.6853608206869,257.28861435013727,258.7726214184617,80873200,261.3811950683594
2020-05-05,263.7961730957031,266.6167316014269,261.5102183039644,264.21097269404163,79569900,263.7961730957031
2020-05-06,262.00799560546875,265.8885634952178,261.57477105747034,265.50144342317355,73632600,262.00799560546875
2020-05-07,265.1695861816406,267.105270843854,264.6626338763726,265.2341155672962,75250400,265.1695861816406
2020-05-08,269.5571594238281,270.0272619493122,267.1790234909967,268.312788587313,76452400,269.5571594238281
2020-05-11,269.61248779296875,270.9951159354968,267.1975018047624,267.62149989217136,79514200,269.61248779296875
2020-05-12,264.23870849609375,271.2163510852666,264.10042316607,270.8015794841275,95870800,264.23870849609375
2020-05-13,259.5652770996094,264.7178655832084,257.1318391773218,263.6762816905457,144721100,259.5652770996094
2020-05-14,262.6716003417969,262.8006309608718,251.62900412320758,257.1226648696853,121977900,262.6716003417969
2020-05-15,263.8790588378906,263.92513516812056,259.3256034779158,260.2750065435997,111146300,263.8790588378906
2020-05-18,271.91680908203125,273.52987489861954,269.7967909749408,270.11938163455005,119703800,271.91680908203125
2020-05-19,269.1239318847656,273.0321513534002,269.10550697148216,271.31770613996133,95189300,269.1239318847656
2020-05-20,273.6957702636719,274.56221925365764,272.4422012490064,272.67263921166995,85861700,273.6957702636719
2020-05-21,271.8061218261719,274.3778167186705,270.7092351495359,273.5666707934647,78293900,271.8061218261719
2020-05-22,272.32232666015625,272.4974617349169,270.2760367447269,271.52040717553103,63958200,272.32232666015625
2020-05-26,275.6775817871094,278.5442451969563,272.3408439751787,278.3045806702521,88951400,275.6775817871094
2020-05-27,279.77935791015625,279.81623586309064,273.6404867746573,278.4796843331706,104817400,279.77935791015625
2020-05-28,279.26318359375,282.8303590651287,278.5902945576111,280.8117200863485,90405200,279.26318359375
2020-05-29,280.507568359375,281.09747499717514,276.0370656455134,278.79309505494115,119090800,280.507568359375
2020-06-01,281.6412658691406,282.2496254643002,279.34611276939205,279.8622915538364,55758300,281.6412658691406
2020-06-02,283.9732971191406,284.01940158934775,281.2264946134768,282.56301791606984,74267200,283.9732971191406
